Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-08-02 19:00:00,1.0,1.0,29.51,32.35,38.14,3
2024-08-02 20:00:00,1.0,1.0,27.35,33.68,38.97,2
2024-08-04 21:00:00,0.0,0.0,33.87,34.92,31.21,19
2024-08-04 22:00:00,1.0,1.0,26.86,31.84,41.29,9
2024-08-04 23:00:00,1.0,1.0,29.66,33.3,37.04,3
2024-08-05 00:00:00,1.0,1.0,22.85,33.65,43.5,3
2024-08-05 01:00:00,1.0,1.0,23.13,32.58,44.29,2
2024-08-05 02:00:00,0.0,1.0,24.64,35.83,39.53,2
2024-08-05 03:00:00,-1.0,1.0,29.72,35.03,35.25,2
2024-08-05 04:00:00,-1.0,1.0,25.1,32.18,42.72,3
2024-08-05 05:00:00,0.0,1.0,16.2,34.71,49.09,3
2024-08-05 06:00:00,1.0,1.0,15.77,29.49,54.74,2
2024-08-05 07:00:00,1.0,1.0,27.17,34.9,37.93,3
2024-08-05 08:00:00,0.0,1.0,26.71,33.35,39.95,3
2024-08-05 09:00:00,0.0,1.0,25.19,31.53,43.28,2
2024-08-05 10:00:00,1.0,1.0,22.02,31.66,46.32,2
2024-08-05 11:00:00,1.0,1.0,29.0,34.54,36.47,2
2024-08-05 12:00:00,0.0,-1.0,35.96,35.01,29.03,3
2024-08-05 13:00:00,-1.0,1.0,31.81,33.96,34.22,2
2024-08-05 14:00:00,-1.0,0.0,32.98,34.1,32.92,5
2024-08-05 15:00:00,-1.0,1.0,21.37,35.71,42.91,2
2024-08-05 16:00:00,-1.0,1.0,22.06,36.88,41.06,3
2024-08-05 17:00:00,-1.0,1.0,18.93,35.54,45.53,2
2024-08-05 18:00:00,0.0,1.0,19.76,34.23,46.01,2
2024-08-05 19:00:00,-1.0,1.0,22.22,33.6,44.18,2
2024-08-05 20:00:00,0.0,1.0,21.55,30.51,47.94,2
2024-08-05 21:00:00,0.0,1.0,21.94,31.48,46.58,20
2024-08-05 22:00:00,-1.0,1.0,22.09,30.71,47.19,15
2024-08-05 23:00:00,0.0,1.0,23.1,29.11,47.79,3
2024-08-06 00:00:00,-1.0,1.0,30.06,33.55,36.4,2
2024-08-06 01:00:00,-1.0,1.0,24.01,31.67,44.31,2
2024-08-06 02:00:00,-1.0,1.0,23.54,29.99,46.46,3
2024-08-06 03:00:00,-1.0,1.0,23.83,30.88,45.29,2
2024-08-06 04:00:00,-1.0,-1.0,47.18,28.97,23.85,3
2024-08-06 05:00:00,-1.0,-1.0,38.19,34.19,27.62,2
2024-08-06 06:00:00,-1.0,0.0,33.64,37.44,28.93,3
2024-08-06 07:00:00,-1.0,1.0,21.88,35.14,42.98,2
2024-08-06 08:00:00,-1.0,1.0,29.89,33.37,36.74,2
2024-08-06 09:00:00,1.0,1.0,16.64,29.57,53.8,3
2024-08-06 10:00:00,1.0,1.0,14.49,29.3,56.21,2
2024-08-06 11:00:00,0.0,1.0,17.4,27.25,55.36,2
2024-08-06 12:00:00,1.0,1.0,9.84,25.46,64.7,2
2024-08-06 13:00:00,0.0,1.0,15.67,29.23,55.1,2
2024-08-06 14:00:00,-1.0,0.0,30.45,35.85,33.7,2
2024-08-06 15:00:00,0.0,1.0,22.99,32.32,44.69,2
2024-08-06 16:00:00,-1.0,1.0,27.64,33.75,38.62,2
2024-08-06 17:00:00,-1.0,1.0,22.73,32.56,44.72,2
2024-08-06 18:00:00,-1.0,1.0,28.11,33.4,38.48,2
2024-08-06 19:00:00,-1.0,1.0,26.79,35.78,37.43,2
2024-08-06 20:00:00,-1.0,1.0,29.36,35.08,35.56,2
2024-08-06 21:00:00,-1.0,1.0,25.69,33.49,40.83,50
2024-08-06 22:00:00,-1.0,1.0,28.55,34.23,37.21,13
2024-08-06 23:00:00,-1.0,1.0,20.01,30.61,49.38,4
2024-08-07 00:00:00,-1.0,-1.0,37.09,34.21,28.7,2
2024-08-07 01:00:00,0.0,1.0,22.27,30.09,47.64,2
2024-08-07 02:00:00,0.0,1.0,21.12,30.12,48.76,2
2024-08-07 03:00:00,0.0,1.0,20.58,31.49,47.93,1
2024-08-07 04:00:00,1.0,1.0,15.75,28.05,56.19,2
2024-08-07 05:00:00,1.0,1.0,17.11,30.68,52.21,2
2024-08-07 06:00:00,1.0,1.0,19.51,30.47,50.02,3
2024-08-07 07:00:00,0.0,1.0,22.78,35.07,42.15,2
2024-08-07 08:00:00,0.0,1.0,18.0,31.42,50.58,2
2024-08-07 09:00:00,1.0,1.0,17.43,27.2,55.38,2
2024-08-07 10:00:00,1.0,1.0,19.91,30.95,49.14,2
2024-08-07 11:00:00,0.0,1.0,26.35,34.78,38.87,2
2024-08-07 12:00:00,1.0,1.0,25.32,32.47,42.2,2
2024-08-07 13:00:00,1.0,1.0,20.04,30.23,49.73,2
2024-08-07 14:00:00,0.0,-1.0,38.02,34.62,27.36,2
2024-08-07 15:00:00,1.0,1.0,27.15,33.86,38.98,1
2024-08-07 16:00:00,1.0,1.0,24.66,32.22,43.12,2
2024-08-07 17:00:00,1.0,1.0,25.23,31.68,43.09,2
2024-08-07 18:00:00,1.0,1.0,23.47,31.74,44.79,2
2024-08-07 19:00:00,1.0,1.0,23.14,32.65,44.21,2
2024-08-07 20:00:00,1.0,1.0,20.48,32.65,46.87,2
2024-08-07 21:00:00,1.0,1.0,20.93,31.84,47.23,30
2024-08-07 22:00:00,0.0,0.0,28.12,36.52,35.36,13
2024-08-07 23:00:00,0.0,0.0,28.47,36.47,35.06,5
2024-08-08 00:00:00,0.0,1.0,23.38,30.01,46.62,3
2024-08-08 01:00:00,0.0,1.0,23.15,29.0,47.86,2
2024-08-08 02:00:00,0.0,0.0,33.21,37.17,29.61,2
2024-08-08 03:00:00,0.0,0.0,34.9,37.93,27.17,2
2024-08-08 04:00:00,0.0,1.0,30.28,32.73,36.99,3
2024-08-08 05:00:00,-1.0,0.0,35.71,36.22,28.07,2
2024-08-08 06:00:00,-1.0,-1.0,38.9,36.7,24.4,2
2024-08-08 07:00:00,-1.0,0.0,34.82,37.37,27.81,2
2024-08-08 08:00:00,-1.0,-1.0,37.39,32.98,29.64,2
2024-08-08 09:00:00,-1.0,1.0,22.66,30.24,47.09,2
2024-08-08 10:00:00,-1.0,1.0,21.98,32.75,45.27,2
2024-08-08 11:00:00,-1.0,1.0,28.34,34.53,37.13,2
2024-08-08 12:00:00,0.0,1.0,16.64,29.56,53.79,2
2024-08-08 13:00:00,1.0,1.0,12.79,27.0,60.2,2
2024-08-08 14:00:00,1.0,1.0,23.39,34.94,41.67,2
2024-08-08 15:00:00,0.0,1.0,29.01,32.99,38.0,2
2024-08-08 16:00:00,1.0,1.0,23.59,32.63,43.79,2
2024-08-08 17:00:00,0.0,1.0,28.01,32.69,39.31,2
2024-08-08 18:00:00,0.0,1.0,26.2,34.44,39.36,2
2024-08-08 19:00:00,0.0,1.0,27.27,33.98,38.74,2
2024-08-08 20:00:00,0.0,1.0,28.48,34.35,37.17,2
2024-08-08 21:00:00,0.0,1.0,28.35,33.55,38.1,23
2024-08-08 22:00:00,0.0,1.0,28.22,34.8,36.98,15
2024-08-08 23:00:00,0.0,1.0,30.08,33.3,36.61,4
2024-08-09 00:00:00,0.0,1.0,23.48,31.24,45.27,2
2024-08-09 01:00:00,0.0,1.0,24.68,33.97,41.35,2
2024-08-09 02:00:00,0.0,1.0,29.85,33.05,37.1,3
2024-08-09 03:00:00,0.0,1.0,30.16,34.04,35.8,2
2024-08-09 04:00:00,0.0,1.0,28.52,33.43,38.05,2
2024-08-09 05:00:00,0.0,1.0,28.77,32.74,38.5,2
2024-08-09 06:00:00,0.0,-1.0,39.21,34.83,25.95,3
2024-08-09 07:00:00,0.0,1.0,30.01,33.17,36.82,2
2024-08-09 08:00:00,0.0,1.0,28.62,35.43,35.96,3
2024-08-09 09:00:00,0.0,-1.0,35.13,32.32,32.55,3
2024-08-09 10:00:00,0.0,1.0,26.08,32.75,41.17,3
2024-08-09 11:00:00,0.0,1.0,26.15,31.49,42.36,1
2024-08-09 12:00:00,0.0,1.0,22.58,29.9,47.52,2
2024-08-09 13:00:00,0.0,1.0,28.13,32.26,39.6,2
2024-08-09 14:00:00,0.0,1.0,27.55,30.98,41.46,2
2024-08-09 15:00:00,0.0,1.0,27.5,31.96,40.54,2
2024-08-09 16:00:00,1.0,1.0,28.99,32.19,38.82,2
2024-08-09 17:00:00,0.0,1.0,30.28,33.38,36.34,2
2024-08-09 18:00:00,0.0,1.0,29.99,31.23,38.78,2
2024-08-09 19:00:00,1.0,1.0,28.92,30.54,40.55,2
2024-08-09 20:00:00,1.0,1.0,24.29,31.98,43.73,2
2024-08-11 21:00:00,1.0,-1.0,34.92,31.64,33.44,41
2024-08-11 22:00:00,1.0,1.0,26.5,30.85,42.65,9
2024-08-11 23:00:00,1.0,1.0,26.55,30.26,43.19,3
2024-08-12 00:00:00,1.0,1.0,27.5,33.42,39.08,2
2024-08-12 01:00:00,0.0,0.0,30.53,35.71,33.76,3
2024-08-12 02:00:00,1.0,1.0,27.5,35.32,37.18,2
2024-08-12 03:00:00,1.0,1.0,20.2,32.22,47.59,3
2024-08-12 04:00:00,1.0,1.0,19.73,35.92,44.34,2
2024-08-12 05:00:00,1.0,1.0,19.18,34.07,46.76,3
2024-08-12 06:00:00,1.0,1.0,19.83,36.16,44.0,2
2024-08-12 07:00:00,0.0,1.0,22.25,36.89,40.86,2
2024-08-12 08:00:00,1.0,1.0,17.7,31.88,50.41,2
2024-08-12 09:00:00,0.0,1.0,30.07,34.54,35.39,2
2024-08-12 10:00:00,0.0,1.0,27.44,33.91,38.65,2
2024-08-12 11:00:00,0.0,1.0,24.27,37.11,38.63,2
2024-08-12 12:00:00,1.0,1.0,17.57,30.47,51.96,2
2024-08-12 13:00:00,0.0,1.0,23.23,36.63,40.14,2
2024-08-12 14:00:00,0.0,0.0,32.73,36.7,30.57,2
2024-08-12 15:00:00,0.0,0.0,29.21,36.3,34.48,2
2024-08-12 16:00:00,1.0,1.0,18.55,30.07,51.39,2
2024-08-12 17:00:00,0.0,0.0,33.96,36.83,29.21,2
2024-08-12 18:00:00,0.0,0.0,30.94,35.95,33.11,2
2024-08-12 19:00:00,0.0,0.0,31.57,35.35,33.08,2
2024-08-12 20:00:00,0.0,1.0,28.22,34.85,36.93,2
2024-08-12 21:00:00,0.0,1.0,28.99,34.96,36.04,24
2024-08-12 22:00:00,0.0,1.0,30.12,34.78,35.09,10
2024-08-12 23:00:00,-1.0,0.0,32.52,38.31,29.17,3
2024-08-13 00:00:00,0.0,1.0,18.61,30.68,50.71,2
2024-08-13 01:00:00,-1.0,0.0,27.96,36.42,35.62,2
2024-08-13 02:00:00,-1.0,1.0,27.42,35.1,37.48,3
2024-08-13 03:00:00,-1.0,1.0,28.27,35.65,36.08,3
2024-08-13 04:00:00,-1.0,-1.0,38.51,33.65,27.84,1
2024-08-13 05:00:00,-1.0,-1.0,39.62,32.21,28.17,2
2024-08-13 06:00:00,0.0,1.0,23.48,31.92,44.6,2
2024-08-13 07:00:00,0.0,1.0,18.19,36.28,45.52,2
2024-08-13 08:00:00,1.0,1.0,15.33,31.4,53.27,2
2024-08-13 09:00:00,1.0,1.0,14.83,29.48,55.7,2
2024-08-13 10:00:00,1.0,1.0,18.22,35.23,46.56,2
2024-08-13 11:00:00,1.0,1.0,21.4,35.59,43.01,2
2024-08-13 12:00:00,1.0,1.0,23.97,36.15,39.88,2
2024-08-13 13:00:00,0.0,0.0,25.77,37.98,36.24,2
2024-08-13 14:00:00,1.0,1.0,19.7,36.31,43.99,2
2024-08-13 15:00:00,1.0,1.0,22.62,34.52,42.86,1
2024-08-13 16:00:00,1.0,1.0,17.88,30.8,51.32,2
2024-08-13 17:00:00,1.0,1.0,17.69,30.32,51.99,2
2024-08-13 18:00:00,-1.0,1.0,23.12,35.84,41.04,2
2024-08-13 19:00:00,-1.0,1.0,21.93,32.61,45.46,2
2024-08-13 20:00:00,0.0,1.0,22.9,31.44,45.66,2
2024-08-13 21:00:00,1.0,1.0,24.78,31.37,43.85,12
2024-08-13 22:00:00,0.0,1.0,25.08,34.51,40.41,9
2024-08-13 23:00:00,1.0,1.0,23.73,32.91,43.35,4
2024-08-14 00:00:00,1.0,1.0,23.33,36.01,40.66,2
2024-08-14 01:00:00,1.0,1.0,20.38,36.76,42.86,2
2024-08-14 02:00:00,1.0,1.0,18.77,38.23,43.0,2
2024-08-14 03:00:00,1.0,1.0,17.13,35.61,47.26,2
2024-08-14 04:00:00,1.0,1.0,17.48,34.55,47.97,3
2024-08-14 05:00:00,1.0,1.0,13.88,32.94,53.18,3
2024-08-14 06:00:00,1.0,1.0,19.95,32.65,47.4,2
2024-08-14 07:00:00,1.0,1.0,21.73,35.68,42.59,2
2024-08-14 08:00:00,0.0,1.0,21.76,35.92,42.32,2
2024-08-14 09:00:00,-1.0,1.0,21.74,35.89,42.37,3
2024-08-14 10:00:00,0.0,1.0,19.18,32.61,48.22,2
2024-08-14 11:00:00,0.0,1.0,19.14,34.0,46.87,2
2024-08-14 12:00:00,1.0,1.0,18.19,29.2,52.61,2
2024-08-14 13:00:00,-1.0,1.0,25.4,37.12,37.47,3
2024-08-14 14:00:00,-1.0,1.0,26.15,31.75,42.1,2
2024-08-14 15:00:00,-1.0,1.0,17.75,30.11,52.13,1
2024-08-14 16:00:00,-1.0,1.0,18.49,33.19,48.32,2
2024-08-14 17:00:00,-1.0,1.0,17.64,28.59,53.77,2
2024-08-14 18:00:00,-1.0,1.0,17.96,30.45,51.59,2
2024-08-14 19:00:00,-1.0,1.0,15.37,25.08,59.55,1
2024-08-14 20:00:00,-1.0,1.0,17.45,26.29,56.27,2
2024-08-14 21:00:00,-1.0,1.0,16.58,24.92,58.5,23
2024-08-14 22:00:00,-1.0,1.0,15.83,26.39,57.78,12
2024-08-14 23:00:00,-1.0,1.0,14.31,26.16,59.53,4
2024-08-15 00:00:00,-1.0,1.0,26.02,32.29,41.68,2
2024-08-15 01:00:00,-1.0,1.0,26.23,30.55,43.22,2
2024-08-15 02:00:00,-1.0,1.0,26.16,30.43,43.41,2
2024-08-15 03:00:00,-1.0,1.0,24.58,31.12,44.3,2
2024-08-15 04:00:00,-1.0,1.0,21.29,32.85,45.86,2
2024-08-15 05:00:00,-1.0,1.0,22.0,29.68,48.32,2
2024-08-15 06:00:00,-1.0,1.0,22.68,30.43,46.9,2
2024-08-15 07:00:00,-1.0,1.0,23.44,31.84,44.72,2
2024-08-15 08:00:00,-1.0,1.0,25.18,32.51,42.31,2
2024-08-15 09:00:00,-1.0,1.0,25.13,31.02,43.85,2
2024-08-15 10:00:00,-1.0,1.0,20.43,29.62,49.95,2
2024-08-15 11:00:00,-1.0,1.0,20.84,31.14,48.02,2
2024-08-15 12:00:00,1.0,1.0,10.71,27.83,61.46,2
2024-08-15 13:00:00,1.0,1.0,12.47,30.67,56.86,2
2024-08-15 14:00:00,0.0,1.0,25.54,31.93,42.53,2
2024-08-15 15:00:00,0.0,1.0,26.3,32.8,40.9,1
2024-08-15 16:00:00,1.0,1.0,24.75,36.23,39.02,2
2024-08-15 17:00:00,1.0,1.0,22.24,36.59,41.17,2
2024-08-15 18:00:00,1.0,1.0,24.4,35.73,39.88,2
2024-08-15 19:00:00,1.0,1.0,24.08,34.95,40.98,2
2024-08-15 20:00:00,1.0,1.0,22.19,36.25,41.56,2
2024-08-15 21:00:00,1.0,1.0,21.81,35.83,42.36,39
2024-08-15 22:00:00,1.0,1.0,22.47,35.75,41.77,10
2024-08-15 23:00:00,1.0,1.0,23.28,36.58,40.15,4
2024-08-16 00:00:00,1.0,1.0,23.82,34.18,42.0,2
2024-08-16 01:00:00,1.0,1.0,24.44,37.43,38.13,3
2024-08-16 02:00:00,1.0,0.0,24.0,38.1,37.9,2
2024-08-16 03:00:00,1.0,1.0,22.45,36.02,41.53,2
2024-08-16 04:00:00,1.0,1.0,22.71,35.0,42.29,2
2024-08-16 05:00:00,1.0,1.0,27.21,33.24,39.55,2
2024-08-16 06:00:00,1.0,1.0,19.8,36.88,43.31,2
2024-08-16 07:00:00,1.0,1.0,24.7,35.45,39.85,2
2024-08-16 08:00:00,1.0,1.0,15.87,30.95,53.18,2
2024-08-16 09:00:00,1.0,1.0,22.77,33.73,43.5,2
2024-08-16 10:00:00,0.0,1.0,31.6,32.99,35.4,2
2024-08-16 11:00:00,1.0,1.0,26.1,36.24,37.66,2
2024-08-16 12:00:00,0.0,1.0,27.15,34.15,38.71,2
2024-08-16 13:00:00,0.0,-1.0,38.01,35.01,26.98,2
2024-08-16 14:00:00,1.0,1.0,18.2,31.8,50.0,4
2024-08-16 15:00:00,1.0,1.0,29.99,33.82,36.19,2
2024-08-16 16:00:00,1.0,1.0,12.88,24.88,62.24,2
2024-08-16 17:00:00,1.0,1.0,13.67,27.95,58.38,2
2024-08-16 18:00:00,1.0,1.0,17.11,32.57,50.32,1
2024-08-16 19:00:00,1.0,1.0,18.15,32.46,49.38,1
2024-08-16 20:00:00,1.0,1.0,20.46,37.41,42.13,2
2024-08-18 21:00:00,1.0,1.0,26.28,34.35,39.37,20
2024-08-18 22:00:00,1.0,1.0,24.38,34.89,40.73,20
2024-08-18 23:00:00,1.0,1.0,24.52,34.47,41.02,3
2024-08-19 00:00:00,1.0,1.0,20.38,33.83,45.79,2
2024-08-19 01:00:00,1.0,1.0,18.37,34.76,46.87,3
2024-08-19 02:00:00,1.0,1.0,17.32,34.79,47.89,2
2024-08-19 03:00:00,1.0,0.0,21.09,41.07,37.84,2
2024-08-19 04:00:00,1.0,1.0,20.57,39.21,40.22,2
2024-08-19 05:00:00,0.0,0.0,23.61,40.94,35.45,2
2024-08-19 06:00:00,0.0,1.0,19.99,39.62,40.39,2
2024-08-19 07:00:00,0.0,0.0,19.96,40.41,39.63,2
2024-08-19 08:00:00,1.0,1.0,17.52,35.38,47.1,2
2024-08-19 09:00:00,1.0,1.0,17.56,34.66,47.78,2
2024-08-19 10:00:00,1.0,1.0,19.15,34.89,45.96,2
2024-08-19 11:00:00,0.0,1.0,23.71,36.57,39.72,2
2024-08-19 12:00:00,1.0,1.0,11.9,27.0,61.1,2
2024-08-19 13:00:00,1.0,1.0,14.46,29.22,56.32,2
2024-08-19 14:00:00,1.0,1.0,23.91,37.47,38.62,2
2024-08-19 15:00:00,1.0,1.0,26.36,35.85,37.79,1
2024-08-19 16:00:00,1.0,1.0,21.99,36.5,41.51,2
2024-08-19 17:00:00,1.0,1.0,22.53,36.35,41.12,2
2024-08-19 18:00:00,1.0,1.0,23.39,37.38,39.24,2
2024-08-19 19:00:00,0.0,1.0,25.04,35.13,39.83,2
2024-08-19 20:00:00,0.0,1.0,26.49,34.56,38.95,2
2024-08-19 21:00:00,0.0,1.0,25.55,33.89,40.56,30
2024-08-19 22:00:00,0.0,1.0,24.48,34.44,41.09,10
2024-08-19 23:00:00,0.0,1.0,22.58,32.99,44.44,4
2024-08-20 00:00:00,1.0,1.0,21.73,36.71,41.56,3
2024-08-20 01:00:00,0.0,1.0,23.84,36.41,39.75,2
2024-08-20 02:00:00,1.0,1.0,18.6,35.8,45.6,1
2024-08-20 03:00:00,1.0,1.0,18.07,36.2,45.73,2
2024-08-20 04:00:00,1.0,1.0,17.07,34.92,48.01,3
2024-08-20 05:00:00,1.0,1.0,17.05,33.41,49.54,3
2024-08-20 06:00:00,1.0,1.0,18.05,34.93,47.02,2
2024-08-20 07:00:00,0.0,1.0,20.26,37.65,42.09,2
2024-08-20 08:00:00,1.0,1.0,18.03,33.89,48.08,2
2024-08-20 09:00:00,1.0,1.0,12.87,26.5,60.63,3
2024-08-20 10:00:00,1.0,1.0,16.78,33.25,49.97,2
2024-08-20 11:00:00,1.0,1.0,15.56,29.71,54.74,2
2024-08-20 12:00:00,1.0,1.0,18.36,34.38,47.26,2
2024-08-20 13:00:00,1.0,1.0,21.59,34.09,44.32,1
2024-08-20 14:00:00,0.0,1.0,28.58,35.44,35.98,3
2024-08-20 15:00:00,1.0,1.0,21.51,30.85,47.64,2
2024-08-20 16:00:00,0.0,1.0,24.29,35.65,40.06,2
2024-08-20 17:00:00,0.0,1.0,24.71,33.33,41.96,2
2024-08-20 18:00:00,0.0,1.0,24.41,35.59,40.0,2
2024-08-20 19:00:00,-1.0,1.0,25.63,34.12,40.25,2
2024-08-20 20:00:00,-1.0,1.0,26.33,34.48,39.19,2
2024-08-20 21:00:00,-1.0,1.0,25.44,32.45,42.12,8
2024-08-20 22:00:00,-1.0,1.0,24.3,33.67,42.04,10
2024-08-20 23:00:00,-1.0,1.0,20.24,31.63,48.13,3
2024-08-21 00:00:00,-1.0,1.0,23.54,34.14,42.32,2
2024-08-21 01:00:00,-1.0,1.0,18.55,35.78,45.67,2
2024-08-21 02:00:00,-1.0,1.0,19.04,35.43,45.53,2
2024-08-21 03:00:00,-1.0,1.0,18.75,33.1,48.16,2
2024-08-21 04:00:00,0.0,1.0,20.63,35.88,43.48,2
2024-08-21 05:00:00,0.0,1.0,20.26,34.66,45.08,2
2024-08-21 06:00:00,0.0,1.0,19.27,34.54,46.19,2
2024-08-21 07:00:00,0.0,1.0,15.52,34.54,49.93,2
2024-08-21 08:00:00,0.0,1.0,22.74,34.27,42.99,2
2024-08-21 09:00:00,0.0,1.0,15.9,30.82,53.27,1
2024-08-21 10:00:00,-1.0,1.0,24.8,34.71,40.49,2
2024-08-21 11:00:00,0.0,1.0,12.41,32.15,55.44,2
2024-08-21 12:00:00,-1.0,1.0,13.85,26.75,59.4,2
2024-08-21 13:00:00,0.0,1.0,11.11,25.94,62.95,2
2024-08-21 14:00:00,1.0,1.0,12.63,26.57,60.8,3
2024-08-21 15:00:00,1.0,1.0,20.53,36.62,42.84,2
2024-08-21 16:00:00,1.0,1.0,22.27,33.07,44.66,2
2024-08-21 17:00:00,0.0,1.0,25.63,37.07,37.31,1
2024-08-21 18:00:00,-1.0,1.0,25.37,36.67,37.96,4
2024-08-21 19:00:00,0.0,1.0,20.32,29.29,50.39,2
2024-08-21 20:00:00,0.0,1.0,19.71,28.45,51.83,2
2024-08-21 21:00:00,0.0,1.0,19.29,28.71,52.0,29
2024-08-21 22:00:00,-1.0,1.0,20.83,32.12,47.05,9
2024-08-21 23:00:00,-1.0,1.0,20.06,29.03,50.91,4
2024-08-22 00:00:00,0.0,1.0,19.46,30.12,50.42,3
2024-08-22 01:00:00,0.0,1.0,19.15,26.09,54.75,2
2024-08-22 02:00:00,0.0,1.0,18.59,26.63,54.78,2
2024-08-22 03:00:00,0.0,1.0,16.52,27.08,56.4,2
2024-08-22 04:00:00,0.0,1.0,25.88,35.51,38.61,2
2024-08-22 05:00:00,0.0,1.0,23.18,36.68,40.14,3
2024-08-22 06:00:00,0.0,1.0,27.68,35.28,37.04,2
2024-08-22 07:00:00,0.0,1.0,23.32,33.6,43.08,2
2024-08-22 08:00:00,-1.0,0.0,29.26,37.73,33.01,4
2024-08-22 09:00:00,-1.0,1.0,22.25,36.98,40.77,2
2024-08-22 10:00:00,-1.0,1.0,27.01,32.95,40.04,2
2024-08-22 11:00:00,-1.0,1.0,23.52,31.14,45.34,2
2024-08-22 12:00:00,-1.0,-1.0,51.92,28.55,19.52,2
2024-08-22 13:00:00,-1.0,1.0,27.43,33.69,38.87,2
2024-08-22 14:00:00,0.0,1.0,26.14,34.6,39.26,3
2024-08-22 15:00:00,0.0,1.0,28.39,32.05,39.56,2
2024-08-22 16:00:00,0.0,1.0,19.17,34.39,46.44,2
2024-08-22 17:00:00,1.0,1.0,15.87,32.56,51.57,2
2024-08-22 18:00:00,1.0,1.0,28.3,33.54,38.16,2
2024-08-22 19:00:00,1.0,1.0,20.94,36.11,42.95,2
2024-08-22 20:00:00,1.0,1.0,32.09,31.04,36.86,2
2024-08-22 21:00:00,1.0,1.0,30.31,31.57,38.13,26
2024-08-22 22:00:00,1.0,1.0,32.62,30.66,36.72,9
2024-08-22 23:00:00,0.0,1.0,32.99,30.3,36.71,3
2024-08-23 00:00:00,0.0,1.0,21.94,26.83,51.23,3
2024-08-23 01:00:00,-1.0,1.0,24.84,30.96,44.2,3
2024-08-23 02:00:00,0.0,1.0,23.98,30.43,45.59,2
2024-08-23 03:00:00,0.0,1.0,23.06,29.77,47.17,2
2024-08-23 04:00:00,-1.0,-1.0,34.7,32.78,32.52,2
2024-08-23 05:00:00,-1.0,1.0,32.69,33.26,34.05,3
2024-08-23 06:00:00,-1.0,-1.0,35.53,33.53,30.94,2
2024-08-23 07:00:00,0.0,1.0,26.66,33.75,39.58,2
2024-08-23 08:00:00,0.0,1.0,28.39,33.92,37.69,2
2024-08-23 09:00:00,0.0,1.0,24.11,34.05,41.84,2
2024-08-23 10:00:00,0.0,1.0,28.25,33.71,38.04,3
2024-08-23 11:00:00,0.0,1.0,27.6,32.33,40.07,2
2024-08-23 12:00:00,1.0,1.0,6.14,19.05,74.81,2
2024-08-23 13:00:00,1.0,1.0,7.45,19.83,72.72,2
2024-08-23 14:00:00,1.0,1.0,23.44,33.74,42.82,4
2024-08-23 15:00:00,0.0,1.0,25.53,32.78,41.69,2
2024-08-23 16:00:00,1.0,1.0,21.25,31.5,47.26,2
2024-08-23 17:00:00,-1.0,1.0,26.54,32.5,40.96,2
2024-08-23 18:00:00,0.0,1.0,24.81,33.69,41.5,2
2024-08-23 19:00:00,0.0,1.0,26.14,34.51,39.35,2
2024-08-23 20:00:00,0.0,1.0,27.05,35.03,37.93,3
2024-08-25 21:00:00,0.0,1.0,30.16,34.45,35.38,83
2024-08-25 22:00:00,0.0,1.0,29.25,34.39,36.36,16
2024-08-25 23:00:00,0.0,1.0,26.18,33.78,40.04,5
2024-08-26 00:00:00,-1.0,0.0,32.29,34.56,33.15,3
2024-08-26 01:00:00,-1.0,1.0,26.45,33.03,40.53,2
2024-08-26 02:00:00,-1.0,1.0,26.43,33.01,40.56,3
2024-08-26 03:00:00,-1.0,1.0,25.11,35.6,39.28,3
2024-08-26 04:00:00,-1.0,1.0,26.0,36.94,37.06,2
2024-08-26 05:00:00,0.0,1.0,22.95,35.68,41.37,2
2024-08-26 06:00:00,-1.0,1.0,25.43,34.53,40.04,2
2024-08-26 07:00:00,-1.0,1.0,23.49,34.44,42.07,2
2024-08-26 08:00:00,-1.0,-1.0,42.35,33.21,24.44,3
2024-08-26 09:00:00,-1.0,-1.0,39.88,33.78,26.34,1
2024-08-26 10:00:00,-1.0,-1.0,36.52,35.4,28.08,2
2024-08-26 11:00:00,0.0,0.0,30.86,37.32,31.82,2
2024-08-26 12:00:00,0.0,1.0,18.87,40.38,40.75,2
2024-08-26 13:00:00,0.0,1.0,18.24,39.37,42.39,2
2024-08-26 14:00:00,-1.0,-1.0,38.76,32.72,28.52,2
2024-08-26 15:00:00,0.0,1.0,27.26,35.02,37.72,2
2024-08-26 16:00:00,-1.0,-1.0,45.37,31.26,23.36,2
2024-08-26 17:00:00,0.0,-1.0,45.01,31.08,23.91,2
2024-08-26 18:00:00,0.0,-1.0,35.12,33.37,31.52,2
2024-08-26 19:00:00,1.0,0.0,27.96,36.12,35.92,2
2024-08-26 20:00:00,0.0,1.0,18.82,31.99,49.18,2
2024-08-26 21:00:00,0.0,1.0,18.73,31.5,49.78,19
2024-08-26 22:00:00,0.0,1.0,24.36,32.32,43.32,10
2024-08-26 23:00:00,0.0,1.0,26.85,34.3,38.85,3
2024-08-27 00:00:00,0.0,1.0,17.75,28.96,53.29,2
2024-08-27 01:00:00,0.0,-1.0,34.75,32.78,32.47,1
2024-08-27 02:00:00,0.0,-1.0,35.07,33.22,31.71,3
2024-08-27 03:00:00,0.0,1.0,26.01,32.82,41.16,2
2024-08-27 04:00:00,0.0,1.0,33.49,32.21,34.3,2
