Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-07-22 09:00:00,-1.0,1.0,25.13,35.46,39.42,2
2024-07-22 10:00:00,-1.0,1.0,23.01,35.88,41.11,2
2024-07-22 11:00:00,0.0,1.0,23.28,36.02,40.7,2
2024-07-22 12:00:00,0.0,1.0,29.98,33.69,36.33,2
2024-07-22 13:00:00,0.0,0.0,30.45,35.71,33.84,2
2024-07-22 14:00:00,0.0,0.0,33.92,38.39,27.69,2
2024-07-22 15:00:00,0.0,0.0,29.67,35.93,34.4,1
2024-07-22 16:00:00,0.0,1.0,22.24,33.11,44.65,2
2024-07-22 17:00:00,-1.0,0.0,33.46,33.58,32.96,2
2024-07-22 18:00:00,-1.0,1.0,25.54,33.35,41.11,2
2024-07-22 19:00:00,-1.0,1.0,23.21,33.51,43.28,1
2024-07-22 20:00:00,-1.0,-1.0,40.16,34.52,25.32,2
2024-07-22 21:00:00,-1.0,1.0,26.23,33.25,40.52,14
2024-07-22 22:00:00,-1.0,-1.0,40.46,34.29,25.26,9
2024-07-22 23:00:00,-1.0,1.0,25.27,33.05,41.67,3
2024-07-23 00:00:00,-1.0,1.0,32.62,32.78,34.6,2
2024-07-23 01:00:00,-1.0,1.0,22.25,32.45,45.3,3
2024-07-23 02:00:00,-1.0,-1.0,38.34,33.06,28.61,2
2024-07-23 03:00:00,-1.0,-1.0,42.5,35.33,22.17,2
2024-07-23 04:00:00,-1.0,-1.0,54.26,34.73,11.01,2
2024-07-23 05:00:00,-1.0,-1.0,55.5,33.92,10.58,2
2024-07-23 06:00:00,-1.0,-1.0,44.85,35.57,19.58,2
2024-07-23 07:00:00,-1.0,-1.0,38.3,30.97,30.74,2
2024-07-23 08:00:00,-1.0,-1.0,53.9,27.74,18.36,3
2024-07-23 09:00:00,-1.0,-1.0,43.93,28.77,27.3,2
2024-07-23 10:00:00,-1.0,0.0,32.1,38.77,29.14,2
2024-07-23 11:00:00,-1.0,0.0,27.21,40.14,32.65,2
2024-07-23 12:00:00,-1.0,0.0,26.71,41.96,31.34,2
2024-07-23 13:00:00,-1.0,1.0,15.97,34.77,49.26,2
2024-07-23 14:00:00,0.0,1.0,14.73,31.68,53.59,2
2024-07-23 15:00:00,-1.0,0.0,27.68,43.44,28.89,2
2024-07-23 16:00:00,-1.0,0.0,27.74,43.38,28.88,1
2024-07-23 17:00:00,-1.0,0.0,28.18,42.98,28.84,2
2024-07-23 18:00:00,-1.0,0.0,28.15,43.26,28.59,2
2024-07-23 19:00:00,-1.0,0.0,28.97,42.49,28.54,1
2024-07-23 20:00:00,-1.0,0.0,34.09,38.42,27.5,2
2024-07-23 21:00:00,-1.0,0.0,37.33,37.85,24.81,15
2024-07-23 22:00:00,-1.0,0.0,34.11,38.12,27.77,6
2024-07-23 23:00:00,-1.0,0.0,33.38,38.31,28.31,3
2024-07-24 00:00:00,-1.0,0.0,28.96,41.62,29.42,3
2024-07-24 01:00:00,-1.0,0.0,33.37,39.26,27.37,3
2024-07-24 02:00:00,0.0,0.0,25.08,45.26,29.66,2
2024-07-24 03:00:00,0.0,0.0,30.85,40.46,28.69,2
2024-07-24 04:00:00,-1.0,-1.0,40.14,32.49,27.38,2
2024-07-24 05:00:00,-1.0,-1.0,48.78,29.81,21.41,2
2024-07-24 06:00:00,0.0,-1.0,36.27,35.32,28.4,2
2024-07-24 07:00:00,1.0,1.0,23.39,33.36,43.25,2
2024-07-24 08:00:00,1.0,1.0,21.71,36.83,41.46,3
2024-07-24 09:00:00,1.0,0.0,31.19,35.31,33.5,2
2024-07-24 10:00:00,1.0,0.0,30.93,37.22,31.86,2
2024-07-24 11:00:00,1.0,0.0,32.84,39.06,28.1,2
2024-07-24 12:00:00,-1.0,0.0,38.97,44.35,16.68,2
2024-07-24 13:00:00,0.0,0.0,36.97,37.57,25.46,2
2024-07-24 14:00:00,-1.0,-1.0,38.38,35.59,26.02,3
2024-07-24 15:00:00,-1.0,-1.0,39.12,34.98,25.9,2
2024-07-24 16:00:00,-1.0,-1.0,44.43,34.24,21.33,2
2024-07-24 17:00:00,0.0,-1.0,38.45,35.87,25.69,2
2024-07-24 18:00:00,1.0,0.0,31.51,39.33,29.16,1
2024-07-24 19:00:00,0.0,0.0,31.85,39.86,28.29,2
2024-07-24 20:00:00,0.0,0.0,32.14,36.71,31.15,1
2024-07-24 21:00:00,0.0,0.0,31.54,36.61,31.86,17
2024-07-24 22:00:00,0.0,0.0,31.3,35.45,33.25,14
2024-07-24 23:00:00,1.0,0.0,32.23,35.32,32.45,3
2024-07-25 00:00:00,0.0,1.0,22.87,30.9,46.23,3
2024-07-25 01:00:00,1.0,1.0,23.97,30.38,45.65,2
2024-07-25 02:00:00,0.0,1.0,22.58,32.69,44.73,2
2024-07-25 03:00:00,0.0,0.0,22.23,40.66,37.11,2
2024-07-25 04:00:00,0.0,1.0,12.32,32.94,54.75,2
2024-07-25 05:00:00,0.0,1.0,17.16,39.0,43.84,3
2024-07-25 06:00:00,1.0,1.0,11.52,30.36,58.12,2
2024-07-25 07:00:00,0.0,1.0,22.26,38.13,39.61,2
2024-07-25 08:00:00,0.0,1.0,21.78,37.37,40.85,3
2024-07-25 09:00:00,-1.0,0.0,31.8,46.24,21.96,2
2024-07-25 10:00:00,-1.0,0.0,32.17,44.05,23.78,2
2024-07-25 11:00:00,0.0,1.0,21.57,37.38,41.05,2
2024-07-25 12:00:00,0.0,1.0,22.05,33.85,44.09,2
2024-07-25 13:00:00,1.0,1.0,14.05,24.69,61.26,2
2024-07-25 14:00:00,0.0,0.0,23.49,41.27,35.23,2
2024-07-25 15:00:00,0.0,0.0,34.09,35.65,30.26,2
2024-07-25 16:00:00,-1.0,-1.0,58.64,31.11,10.24,2
2024-07-25 17:00:00,0.0,-1.0,42.16,36.03,21.82,2
2024-07-25 18:00:00,1.0,1.0,27.62,33.76,38.63,2
2024-07-25 19:00:00,1.0,1.0,21.83,33.81,44.37,2
2024-07-25 20:00:00,1.0,1.0,14.8,29.23,55.98,2
2024-07-25 21:00:00,1.0,1.0,14.52,28.57,56.91,17
2024-07-25 22:00:00,1.0,1.0,13.84,28.87,57.29,8
2024-07-25 23:00:00,0.0,1.0,23.62,35.87,40.51,4
2024-07-26 00:00:00,0.0,0.0,24.14,38.98,36.88,2
2024-07-26 01:00:00,0.0,0.0,28.89,42.92,28.19,2
2024-07-26 02:00:00,0.0,0.0,25.63,41.39,32.98,2
2024-07-26 03:00:00,0.0,0.0,29.33,42.73,27.95,2
2024-07-26 04:00:00,0.0,0.0,35.02,42.95,22.03,2
2024-07-26 05:00:00,0.0,0.0,32.54,40.29,27.17,3
2024-07-26 06:00:00,0.0,1.0,22.72,33.18,44.1,2
2024-07-26 07:00:00,1.0,1.0,15.87,31.29,52.84,3
2024-07-26 08:00:00,0.0,1.0,18.69,27.5,53.82,2
2024-07-26 09:00:00,0.0,1.0,20.07,27.47,52.46,2
2024-07-26 10:00:00,0.0,1.0,22.35,31.36,46.29,2
2024-07-26 11:00:00,-1.0,0.0,30.47,36.41,33.12,2
2024-07-26 12:00:00,-1.0,0.0,32.95,39.27,27.79,2
2024-07-26 13:00:00,-1.0,-1.0,45.5,33.94,20.56,2
2024-07-26 14:00:00,0.0,0.0,26.45,38.02,35.53,3
2024-07-26 15:00:00,0.0,0.0,27.53,40.37,32.09,2
2024-07-26 16:00:00,-1.0,-1.0,43.49,34.22,22.29,2
2024-07-26 17:00:00,-1.0,0.0,29.59,42.68,27.73,2
2024-07-26 18:00:00,0.0,0.0,26.79,38.37,34.85,1
2024-07-26 19:00:00,0.0,0.0,27.69,38.33,33.97,2
2024-07-26 20:00:00,0.0,1.0,26.84,31.81,41.36,3
2024-07-28 21:00:00,0.0,1.0,27.05,34.28,38.66,41
2024-07-28 22:00:00,0.0,1.0,25.7,36.42,37.88,16
2024-07-28 23:00:00,0.0,1.0,18.11,29.23,52.65,3
2024-07-29 00:00:00,-1.0,-1.0,50.75,33.64,15.61,3
2024-07-29 01:00:00,-1.0,-1.0,55.87,31.01,13.12,2
2024-07-29 02:00:00,-1.0,-1.0,52.26,32.09,15.65,2
2024-07-29 03:00:00,-1.0,-1.0,49.98,33.91,16.11,2
2024-07-29 04:00:00,-1.0,-1.0,73.73,20.65,5.62,2
2024-07-29 05:00:00,-1.0,-1.0,73.94,20.49,5.56,2
2024-07-29 06:00:00,-1.0,-1.0,70.95,22.42,6.63,2
2024-07-29 07:00:00,-1.0,0.0,31.97,47.08,20.95,2
2024-07-29 08:00:00,-1.0,-1.0,46.7,35.01,18.29,3
2024-07-29 09:00:00,-1.0,-1.0,54.08,31.2,14.72,2
2024-07-29 10:00:00,-1.0,-1.0,51.02,32.78,16.2,2
2024-07-29 11:00:00,0.0,0.0,29.19,45.55,25.26,2
2024-07-29 12:00:00,0.0,0.0,24.21,38.99,36.8,2
2024-07-29 13:00:00,1.0,0.0,21.68,41.46,36.87,2
2024-07-29 14:00:00,1.0,0.0,25.44,39.13,35.43,2
2024-07-29 15:00:00,0.0,0.0,39.18,40.11,20.71,2
2024-07-29 16:00:00,0.0,0.0,35.23,37.98,26.8,2
2024-07-29 17:00:00,0.0,0.0,34.56,37.31,28.13,2
2024-07-29 18:00:00,0.0,0.0,35.47,37.12,27.41,2
2024-07-29 19:00:00,0.0,0.0,35.65,36.3,28.05,2
2024-07-29 20:00:00,0.0,0.0,37.62,41.43,20.95,1
2024-07-29 21:00:00,0.0,0.0,37.59,41.2,21.21,14
2024-07-29 22:00:00,0.0,0.0,36.46,42.28,21.26,8
2024-07-29 23:00:00,0.0,0.0,34.14,44.35,21.51,3
2024-07-30 00:00:00,0.0,1.0,22.03,37.62,40.35,2
2024-07-30 01:00:00,0.0,1.0,20.43,38.41,41.16,2
2024-07-30 02:00:00,0.0,0.0,22.12,39.9,37.98,2
2024-07-30 03:00:00,0.0,0.0,28.9,41.0,30.1,2
2024-07-30 04:00:00,0.0,0.0,37.36,38.39,24.24,1
2024-07-30 05:00:00,0.0,0.0,35.57,39.7,24.72,2
2024-07-30 06:00:00,0.0,0.0,38.16,38.84,23.01,3
2024-07-30 07:00:00,0.0,0.0,34.41,40.67,24.92,3
2024-07-30 08:00:00,-1.0,0.0,32.65,41.53,25.82,4
2024-07-30 09:00:00,-1.0,0.0,39.14,43.95,16.91,3
2024-07-30 10:00:00,-1.0,0.0,41.09,41.72,17.19,2
2024-07-30 11:00:00,-1.0,0.0,30.23,40.25,29.52,2
2024-07-30 12:00:00,1.0,0.0,28.58,42.73,28.68,3
2024-07-30 13:00:00,0.0,0.0,35.59,38.86,25.55,2
2024-07-30 14:00:00,1.0,0.0,33.13,39.11,27.76,4
2024-07-30 15:00:00,1.0,0.0,34.53,37.91,27.56,2
2024-07-30 16:00:00,1.0,-1.0,38.58,33.21,28.21,2
2024-07-30 17:00:00,1.0,-1.0,39.8,32.98,27.22,1
2024-07-30 18:00:00,1.0,-1.0,37.62,33.54,28.85,2
2024-07-30 19:00:00,1.0,-1.0,36.46,33.87,29.66,2
2024-07-30 20:00:00,1.0,1.0,26.88,33.63,39.49,2
2024-07-30 21:00:00,1.0,1.0,26.67,34.81,38.52,26
2024-07-30 22:00:00,1.0,1.0,27.39,35.53,37.09,10
2024-07-30 23:00:00,1.0,0.0,27.22,37.2,35.58,3
2024-07-31 00:00:00,0.0,0.0,33.92,34.62,31.46,2
2024-07-31 01:00:00,0.0,-1.0,38.61,35.11,26.28,1
2024-07-31 02:00:00,0.0,-1.0,37.63,33.77,28.6,2
2024-07-31 03:00:00,0.0,-1.0,39.52,34.31,26.17,2
2024-07-31 04:00:00,0.0,-1.0,43.35,41.12,15.52,2
2024-07-31 05:00:00,0.0,-1.0,43.71,41.08,15.21,3
2024-07-31 06:00:00,0.0,-1.0,45.88,40.19,13.93,3
2024-07-31 07:00:00,0.0,0.0,32.75,37.81,29.45,2
2024-07-31 08:00:00,1.0,1.0,20.58,33.37,46.05,1
2024-07-31 09:00:00,1.0,0.0,26.68,37.2,36.12,3
2024-07-31 10:00:00,0.0,0.0,31.94,36.98,31.08,2
2024-07-31 11:00:00,1.0,0.0,28.1,38.93,32.97,2
2024-07-31 12:00:00,-1.0,-1.0,49.06,34.75,16.19,2
2024-07-31 13:00:00,-1.0,-1.0,50.29,31.82,17.89,2
2024-07-31 14:00:00,0.0,1.0,20.75,31.81,47.44,2
2024-07-31 15:00:00,-1.0,1.0,22.42,32.24,45.34,2
2024-07-31 16:00:00,1.0,1.0,10.96,26.3,62.74,1
2024-07-31 17:00:00,0.0,1.0,19.34,30.48,50.18,2
2024-07-31 18:00:00,-1.0,0.0,33.56,33.69,32.74,4
2024-07-31 19:00:00,0.0,1.0,23.79,33.56,42.65,2
2024-07-31 20:00:00,-1.0,1.0,27.44,33.79,38.78,2
2024-07-31 21:00:00,-1.0,0.0,33.79,34.28,31.93,24
2024-07-31 22:00:00,0.0,1.0,26.67,33.31,40.02,7
2024-07-31 23:00:00,0.0,1.0,24.47,32.64,42.89,3
2024-08-01 00:00:00,-1.0,0.0,33.34,38.39,28.27,2
2024-08-01 01:00:00,-1.0,0.0,31.52,38.29,30.19,2
2024-08-01 02:00:00,-1.0,1.0,26.24,34.63,39.14,3
2024-08-01 03:00:00,-1.0,0.0,32.76,42.07,25.16,2
2024-08-01 04:00:00,-1.0,-1.0,80.54,15.31,4.14,2
2024-08-01 05:00:00,-1.0,-1.0,80.7,15.41,3.88,2
2024-08-01 06:00:00,-1.0,-1.0,60.87,25.76,13.37,2
2024-08-01 07:00:00,-1.0,-1.0,40.58,35.84,23.58,2
2024-08-01 08:00:00,1.0,1.0,20.5,33.69,45.81,2
2024-08-01 09:00:00,1.0,1.0,16.66,30.24,53.1,2
2024-08-01 10:00:00,1.0,1.0,21.8,34.67,43.54,2
2024-08-01 11:00:00,1.0,0.0,35.1,37.79,27.11,2
2024-08-01 12:00:00,1.0,0.0,35.23,37.36,27.41,2
2024-08-01 13:00:00,0.0,-1.0,48.76,32.04,19.2,2
2024-08-01 14:00:00,0.0,0.0,34.26,36.87,28.86,3
2024-08-01 15:00:00,1.0,0.0,35.35,36.03,28.62,2
2024-08-01 16:00:00,1.0,0.0,34.98,35.67,29.35,2
2024-08-01 17:00:00,1.0,-1.0,35.76,34.77,29.47,2
2024-08-01 18:00:00,1.0,-1.0,35.53,34.63,29.83,2
2024-08-01 19:00:00,1.0,-1.0,36.27,34.59,29.14,2
2024-08-01 20:00:00,1.0,-1.0,36.28,34.82,28.9,2
2024-08-01 21:00:00,1.0,-1.0,41.35,34.15,24.5,22
2024-08-01 22:00:00,1.0,-1.0,39.34,32.98,27.68,6
2024-08-01 23:00:00,1.0,-1.0,40.48,33.28,26.24,3
2024-08-02 00:00:00,1.0,1.0,17.79,27.79,54.43,3
2024-08-02 01:00:00,1.0,1.0,18.2,26.48,55.32,2
2024-08-02 02:00:00,1.0,1.0,18.12,25.68,56.21,2
2024-08-02 03:00:00,1.0,1.0,19.21,26.88,53.9,2
2024-08-02 04:00:00,0.0,1.0,14.6,28.48,56.92,2
2024-08-02 05:00:00,0.0,1.0,22.27,38.46,39.27,2
2024-08-02 06:00:00,0.0,1.0,12.41,29.71,57.88,2
2024-08-02 07:00:00,1.0,1.0,21.22,38.3,40.48,2
2024-08-02 08:00:00,1.0,1.0,12.56,25.41,62.03,2
2024-08-02 09:00:00,1.0,1.0,17.19,29.72,53.08,3
2024-08-02 10:00:00,1.0,1.0,21.17,32.53,46.3,2
2024-08-02 11:00:00,1.0,1.0,26.37,36.08,37.54,2
2024-08-02 12:00:00,1.0,1.0,24.56,35.25,40.19,2
2024-08-02 13:00:00,1.0,0.0,29.49,35.75,34.76,3
2024-08-02 14:00:00,0.0,0.0,31.3,34.7,34.0,2
2024-08-02 15:00:00,0.0,0.0,33.8,35.04,31.17,1
2024-08-02 16:00:00,1.0,0.0,29.24,36.34,34.42,2
2024-08-02 17:00:00,1.0,0.0,28.34,36.06,35.6,2
2024-08-02 18:00:00,0.0,1.0,27.34,36.15,36.51,2
2024-08-02 19:00:00,1.0,1.0,26.18,34.38,39.44,3
2024-08-02 20:00:00,1.0,0.0,27.01,37.0,35.99,2
2024-08-04 21:00:00,0.0,0.0,32.29,36.83,30.88,19
2024-08-04 22:00:00,1.0,1.0,27.62,35.61,36.77,9
2024-08-04 23:00:00,1.0,1.0,26.83,35.87,37.3,3
2024-08-05 00:00:00,1.0,1.0,22.87,31.55,45.57,3
2024-08-05 01:00:00,1.0,1.0,23.25,31.59,45.16,2
2024-08-05 02:00:00,0.0,1.0,22.99,31.72,45.29,2
2024-08-05 03:00:00,-1.0,1.0,24.75,31.57,43.68,2
2024-08-05 04:00:00,-1.0,1.0,20.74,29.53,49.73,3
2024-08-05 05:00:00,0.0,1.0,15.83,30.64,53.53,3
2024-08-05 06:00:00,1.0,1.0,10.55,22.99,66.46,2
2024-08-05 07:00:00,1.0,1.0,30.13,29.25,40.62,3
2024-08-05 08:00:00,0.0,1.0,26.94,30.1,42.96,3
2024-08-05 09:00:00,0.0,1.0,24.71,29.49,45.79,2
2024-08-05 10:00:00,1.0,1.0,21.81,29.21,48.98,2
2024-08-05 11:00:00,1.0,1.0,30.08,31.76,38.16,2
2024-08-05 12:00:00,0.0,-1.0,41.66,29.93,28.41,3
2024-08-05 13:00:00,-1.0,-1.0,39.49,31.27,29.24,2
2024-08-05 14:00:00,-1.0,-1.0,36.49,32.13,31.38,5
2024-08-05 15:00:00,-1.0,1.0,20.54,33.9,45.56,2
2024-08-05 16:00:00,-1.0,1.0,24.32,35.12,40.56,3
2024-08-05 17:00:00,-1.0,1.0,18.59,31.99,49.42,2
2024-08-05 18:00:00,0.0,1.0,18.99,32.52,48.49,2
2024-08-05 19:00:00,-1.0,1.0,21.38,33.4,45.22,2
2024-08-05 20:00:00,0.0,1.0,22.5,29.59,47.91,2
2024-08-05 21:00:00,0.0,1.0,22.37,30.03,47.6,20
2024-08-05 22:00:00,-1.0,1.0,21.7,30.72,47.58,15
2024-08-05 23:00:00,0.0,1.0,19.78,30.15,50.07,3
2024-08-06 00:00:00,-1.0,1.0,29.76,33.43,36.81,2
2024-08-06 01:00:00,-1.0,1.0,20.39,33.91,45.7,2
2024-08-06 02:00:00,-1.0,1.0,19.63,34.35,46.02,3
2024-08-06 03:00:00,-1.0,1.0,19.32,33.87,46.81,2
2024-08-06 04:00:00,-1.0,-1.0,52.23,28.84,18.93,3
2024-08-06 05:00:00,-1.0,-1.0,43.03,31.61,25.36,2
2024-08-06 06:00:00,-1.0,0.0,34.27,35.54,30.19,3
2024-08-06 07:00:00,-1.0,1.0,20.61,31.24,48.15,2
2024-08-06 08:00:00,-1.0,-1.0,34.81,33.02,32.18,2
2024-08-06 09:00:00,1.0,1.0,12.24,26.27,61.5,3
2024-08-06 10:00:00,1.0,1.0,10.8,25.55,63.66,2
2024-08-06 11:00:00,0.0,1.0,12.63,28.28,59.08,2
2024-08-06 12:00:00,1.0,1.0,5.33,17.74,76.93,2
2024-08-06 13:00:00,0.0,1.0,11.25,28.3,60.45,2
2024-08-06 14:00:00,-1.0,0.0,30.71,37.22,32.07,2
2024-08-06 15:00:00,0.0,1.0,20.55,29.78,49.67,2
2024-08-06 16:00:00,-1.0,1.0,25.8,34.39,39.82,2
2024-08-06 17:00:00,-1.0,1.0,19.33,29.54,51.13,2
2024-08-06 18:00:00,-1.0,1.0,25.9,35.56,38.54,2
2024-08-06 19:00:00,-1.0,1.0,24.95,36.14,38.91,2
2024-08-06 20:00:00,-1.0,0.0,30.02,38.16,31.82,2
2024-08-06 21:00:00,-1.0,1.0,25.47,34.13,40.4,50
2024-08-06 22:00:00,-1.0,0.0,29.56,36.5,33.94,13
2024-08-06 23:00:00,-1.0,1.0,18.11,30.11,51.79,4
2024-08-07 00:00:00,-1.0,-1.0,47.39,31.15,21.45,2
2024-08-07 01:00:00,0.0,1.0,19.35,31.07,49.58,2
2024-08-07 02:00:00,0.0,1.0,18.44,31.42,50.13,2
2024-08-07 03:00:00,0.0,1.0,17.9,31.1,51.0,1
2024-08-07 04:00:00,1.0,1.0,13.72,26.21,60.07,2
2024-08-07 05:00:00,1.0,1.0,14.15,27.46,58.39,2
2024-08-07 06:00:00,1.0,1.0,16.08,27.7,56.22,3
2024-08-07 07:00:00,0.0,0.0,24.05,42.03,33.93,2
2024-08-07 08:00:00,0.0,1.0,17.06,32.04,50.9,2
2024-08-07 09:00:00,1.0,1.0,15.18,26.62,58.2,2
2024-08-07 10:00:00,1.0,1.0,16.52,30.98,52.5,2
2024-08-07 11:00:00,0.0,0.0,28.41,38.77,32.82,2
2024-08-07 12:00:00,1.0,0.0,24.06,40.71,35.23,2
2024-08-07 13:00:00,1.0,1.0,18.35,33.53,48.11,2
2024-08-07 14:00:00,0.0,-1.0,44.66,32.99,22.35,2
2024-08-07 15:00:00,1.0,0.0,30.27,40.0,29.72,1
2024-08-07 16:00:00,1.0,1.0,22.88,37.82,39.3,2
2024-08-07 17:00:00,1.0,1.0,22.39,37.81,39.8,2
2024-08-07 18:00:00,1.0,1.0,21.53,37.66,40.81,2
2024-08-07 19:00:00,1.0,1.0,21.14,39.41,39.45,2
2024-08-07 20:00:00,1.0,0.0,18.97,41.25,39.78,2
2024-08-07 21:00:00,1.0,0.0,19.99,41.54,38.47,30
2024-08-07 22:00:00,0.0,0.0,31.49,39.86,28.64,13
2024-08-07 23:00:00,0.0,0.0,32.26,39.72,28.02,5
2024-08-08 00:00:00,0.0,1.0,25.72,30.72,43.56,3
2024-08-08 01:00:00,0.0,1.0,23.97,30.95,45.07,2
2024-08-08 02:00:00,0.0,-1.0,40.23,36.73,23.04,2
2024-08-08 03:00:00,0.0,-1.0,40.6,36.91,22.49,2
2024-08-08 04:00:00,0.0,-1.0,33.61,33.02,33.37,3
2024-08-08 05:00:00,-1.0,-1.0,41.08,34.94,23.97,2
2024-08-08 06:00:00,-1.0,-1.0,47.32,32.32,20.36,2
2024-08-08 07:00:00,-1.0,-1.0,42.13,34.53,23.34,2
2024-08-08 08:00:00,-1.0,-1.0,38.95,35.25,25.8,2
2024-08-08 09:00:00,-1.0,1.0,22.87,36.02,41.11,2
2024-08-08 10:00:00,-1.0,1.0,21.51,35.03,43.45,2
2024-08-08 11:00:00,-1.0,0.0,27.29,38.11,34.6,2
2024-08-08 12:00:00,0.0,1.0,11.02,22.43,66.56,2
2024-08-08 13:00:00,1.0,1.0,9.63,20.47,69.9,2
2024-08-08 14:00:00,1.0,1.0,20.67,34.24,45.08,2
2024-08-08 15:00:00,0.0,0.0,31.86,36.23,31.91,2
2024-08-08 16:00:00,1.0,1.0,19.85,32.61,47.53,2
2024-08-08 17:00:00,0.0,1.0,29.91,33.98,36.11,2
2024-08-08 18:00:00,0.0,0.0,31.36,34.7,33.94,2
2024-08-08 19:00:00,0.0,0.0,31.33,34.93,33.75,2
2024-08-08 20:00:00,0.0,0.0,31.64,35.6,32.75,2
2024-08-08 21:00:00,0.0,0.0,32.27,35.57,32.16,23
2024-08-08 22:00:00,0.0,0.0,30.86,36.19,32.95,15
2024-08-08 23:00:00,0.0,0.0,32.49,35.34,32.17,4
2024-08-09 00:00:00,0.0,1.0,23.13,33.88,42.99,2
2024-08-09 01:00:00,0.0,1.0,25.04,35.21,39.75,2
2024-08-09 02:00:00,0.0,1.0,30.39,32.2,37.41,3
2024-08-09 03:00:00,0.0,1.0,31.27,33.15,35.58,2
2024-08-09 04:00:00,0.0,1.0,33.47,32.95,33.58,2
2024-08-09 05:00:00,0.0,1.0,31.95,33.27,34.78,2
2024-08-09 06:00:00,0.0,-1.0,43.25,35.17,21.58,3
2024-08-09 07:00:00,0.0,-1.0,35.49,31.66,32.85,2
2024-08-09 08:00:00,0.0,1.0,26.62,35.52,37.86,3
2024-08-09 09:00:00,0.0,-1.0,40.27,33.63,26.1,3
2024-08-09 10:00:00,0.0,1.0,26.97,35.42,37.61,3
2024-08-09 11:00:00,0.0,1.0,26.79,35.78,37.43,1
2024-08-09 12:00:00,0.0,1.0,21.6,32.88,45.52,2
2024-08-09 13:00:00,0.0,1.0,29.02,31.68,39.3,2
2024-08-09 14:00:00,0.0,1.0,29.4,32.95,37.65,2
2024-08-09 15:00:00,0.0,1.0,30.87,33.04,36.09,2
2024-08-09 16:00:00,1.0,-1.0,35.83,34.22,29.95,2
2024-08-09 17:00:00,0.0,-1.0,38.96,33.26,27.77,2
2024-08-09 18:00:00,0.0,-1.0,37.61,33.38,29.01,2
2024-08-09 19:00:00,1.0,-1.0,35.49,33.75,30.76,2
2024-08-09 20:00:00,1.0,1.0,24.71,35.09,40.2,2
2024-08-11 21:00:00,1.0,-1.0,42.22,34.14,23.63,41
2024-08-11 22:00:00,1.0,0.0,30.4,34.93,34.67,9
2024-08-11 23:00:00,1.0,0.0,30.91,35.41,33.67,3
2024-08-12 00:00:00,1.0,0.0,30.59,36.96,32.45,2
2024-08-12 01:00:00,0.0,0.0,32.35,37.57,30.08,3
2024-08-12 02:00:00,1.0,0.0,28.83,36.43,34.74,2
2024-08-12 03:00:00,1.0,1.0,20.62,34.14,45.24,3
2024-08-12 04:00:00,1.0,1.0,18.57,31.65,49.78,2
2024-08-12 05:00:00,1.0,1.0,17.09,31.46,51.45,3
2024-08-12 06:00:00,1.0,1.0,17.82,31.36,50.82,2
2024-08-12 07:00:00,0.0,1.0,19.81,34.81,45.37,2
2024-08-12 08:00:00,1.0,1.0,13.28,27.85,58.88,2
2024-08-12 09:00:00,0.0,0.0,26.38,38.02,35.61,2
2024-08-12 10:00:00,0.0,0.0,25.05,38.03,36.93,2
2024-08-12 11:00:00,0.0,1.0,21.64,38.51,39.85,2
2024-08-12 12:00:00,1.0,1.0,11.68,31.38,56.94,2
2024-08-12 13:00:00,0.0,1.0,19.96,36.27,43.77,2
2024-08-12 14:00:00,0.0,0.0,30.05,39.49,30.46,2
2024-08-12 15:00:00,0.0,0.0,24.95,38.6,36.44,2
2024-08-12 16:00:00,1.0,1.0,12.32,33.09,54.59,2
2024-08-12 17:00:00,0.0,0.0,31.3,39.53,29.17,2
2024-08-12 18:00:00,0.0,1.0,25.07,37.15,37.78,2
2024-08-12 19:00:00,0.0,0.0,25.54,37.86,36.6,2
2024-08-12 20:00:00,0.0,1.0,23.95,36.91,39.15,2
2024-08-12 21:00:00,0.0,1.0,24.13,36.63,39.24,24
2024-08-12 22:00:00,0.0,1.0,24.38,37.2,38.41,10
2024-08-12 23:00:00,-1.0,0.0,30.0,39.93,30.07,3
2024-08-13 00:00:00,0.0,1.0,14.16,34.65,51.18,2
2024-08-13 01:00:00,-1.0,1.0,24.02,36.1,39.88,2
2024-08-13 02:00:00,-1.0,1.0,24.19,35.99,39.82,3
2024-08-13 03:00:00,-1.0,0.0,26.06,37.18,36.76,3
2024-08-13 04:00:00,-1.0,-1.0,43.91,36.6,19.5,1
2024-08-13 05:00:00,-1.0,-1.0,44.42,36.35,19.23,2
2024-08-13 06:00:00,0.0,1.0,18.02,36.83,45.15,2
2024-08-13 07:00:00,0.0,1.0,13.53,35.74,50.74,2
2024-08-13 08:00:00,1.0,1.0,11.2,28.41,60.39,2
2024-08-13 09:00:00,1.0,1.0,10.91,26.29,62.8,2
2024-08-13 10:00:00,1.0,1.0,13.02,31.39,55.59,2
2024-08-13 11:00:00,1.0,1.0,17.36,35.23,47.42,2
2024-08-13 12:00:00,1.0,1.0,24.73,33.72,41.55,2
2024-08-13 13:00:00,0.0,0.0,24.79,38.07,37.14,2
2024-08-13 14:00:00,1.0,1.0,24.13,36.32,39.55,2
2024-08-13 15:00:00,1.0,1.0,24.04,35.94,40.02,1
2024-08-13 16:00:00,1.0,1.0,12.48,27.21,60.31,2
