Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-08-15 15:00:00,-1.0,0.0,29.98,35.75,34.27,3
2025-08-15 16:00:00,0.0,1.0,29.87,33.86,36.27,4
2025-08-15 17:00:00,0.0,1.0,29.87,33.74,36.39,3
2025-08-15 18:00:00,0.0,1.0,29.03,33.79,37.18,2
2025-08-15 19:00:00,0.0,1.0,29.12,34.03,36.86,3
2025-08-15 20:00:00,0.0,1.0,29.92,33.54,36.54,3
2025-08-17 21:00:00,-1.0,-1.0,35.57,35.51,28.92,35
2025-08-17 22:00:00,-1.0,0.0,33.57,35.27,31.17,15
2025-08-17 23:00:00,-1.0,1.0,26.71,35.18,38.11,7
2025-08-18 00:00:00,-1.0,-1.0,37.76,34.55,27.7,4
2025-08-18 01:00:00,-1.0,-1.0,38.62,34.1,27.28,5
2025-08-18 02:00:00,-1.0,-1.0,36.98,35.17,27.85,4
2025-08-18 03:00:00,-1.0,-1.0,38.59,34.21,27.2,2
2025-08-18 04:00:00,-1.0,-1.0,70.95,21.39,7.66,5
2025-08-18 05:00:00,-1.0,-1.0,71.2,21.8,7.0,5
2025-08-18 06:00:00,-1.0,-1.0,64.97,25.08,9.94,4
2025-08-18 07:00:00,-1.0,1.0,27.26,33.16,39.58,3
2025-08-18 08:00:00,-1.0,0.0,33.54,36.75,29.7,3
2025-08-18 09:00:00,-1.0,0.0,32.2,37.31,30.48,3
2025-08-18 10:00:00,-1.0,0.0,33.63,36.92,29.45,3
2025-08-18 11:00:00,-1.0,0.0,27.08,37.08,35.84,5
2025-08-18 12:00:00,-1.0,-1.0,41.13,32.95,25.92,3
2025-08-18 13:00:00,-1.0,-1.0,42.98,32.35,24.67,4
2025-08-18 14:00:00,0.0,1.0,26.9,31.54,41.56,3
2025-08-18 15:00:00,-1.0,1.0,31.19,32.52,36.29,3
2025-08-18 16:00:00,0.0,1.0,14.09,26.31,59.6,3
2025-08-18 17:00:00,0.0,1.0,21.66,32.38,45.96,5
2025-08-18 18:00:00,0.0,1.0,19.88,28.89,51.24,3
2025-08-18 19:00:00,-1.0,1.0,25.08,34.46,40.46,3
2025-08-18 20:00:00,0.0,1.0,14.0,29.7,56.3,4
2025-08-18 21:00:00,0.0,1.0,17.23,33.63,49.14,14
2025-08-18 22:00:00,-1.0,0.0,25.01,39.2,35.78,18
2025-08-18 23:00:00,-1.0,0.0,24.03,39.57,36.4,6
2025-08-19 00:00:00,0.0,-1.0,43.37,29.79,26.84,4
2025-08-19 01:00:00,1.0,1.0,25.87,31.26,42.87,3
2025-08-19 02:00:00,1.0,-1.0,38.54,30.7,30.75,6
2025-08-19 03:00:00,1.0,-1.0,41.62,29.73,28.66,3
2025-08-19 04:00:00,1.0,1.0,12.05,29.62,58.33,3
2025-08-19 05:00:00,1.0,1.0,10.72,28.44,60.84,5
2025-08-19 06:00:00,0.0,1.0,25.32,32.75,41.93,4
2025-08-19 07:00:00,-1.0,-1.0,46.17,32.34,21.49,3
2025-08-19 08:00:00,0.0,1.0,25.98,33.67,40.35,4
2025-08-19 09:00:00,0.0,-1.0,35.21,33.71,31.08,2
2025-08-19 10:00:00,-1.0,-1.0,46.46,32.31,21.23,3
2025-08-19 11:00:00,-1.0,-1.0,39.25,34.64,26.11,3
2025-08-19 12:00:00,-1.0,-1.0,58.42,29.84,11.74,3
2025-08-19 13:00:00,-1.0,-1.0,64.25,24.47,11.28,3
2025-08-19 14:00:00,-1.0,-1.0,54.24,31.03,14.73,4
2025-08-19 15:00:00,-1.0,-1.0,40.23,29.98,29.79,4
2025-08-19 16:00:00,-1.0,-1.0,44.65,32.02,23.34,3
2025-08-19 17:00:00,-1.0,-1.0,43.04,32.91,24.05,3
2025-08-19 18:00:00,-1.0,-1.0,35.46,34.65,29.88,4
2025-08-19 19:00:00,-1.0,0.0,34.58,35.41,30.0,3
2025-08-19 20:00:00,-1.0,-1.0,38.27,33.67,28.06,5
2025-08-19 21:00:00,-1.0,-1.0,38.74,32.93,28.33,25
2025-08-19 22:00:00,-1.0,-1.0,45.86,31.33,22.81,27
2025-08-19 23:00:00,0.0,-1.0,35.72,34.61,29.68,5
2025-08-20 00:00:00,0.0,0.0,30.7,34.94,34.36,4
2025-08-20 01:00:00,1.0,1.0,17.13,30.92,51.95,3
2025-08-20 02:00:00,1.0,1.0,16.33,31.39,52.28,5
2025-08-20 03:00:00,1.0,1.0,29.42,34.77,35.81,4
2025-08-20 04:00:00,0.0,1.0,25.86,32.67,41.47,6
2025-08-20 05:00:00,0.0,-1.0,34.66,31.17,34.18,4
2025-08-20 06:00:00,1.0,1.0,30.03,31.61,38.36,4
2025-08-20 07:00:00,0.0,-1.0,35.35,29.71,34.94,4
2025-08-20 08:00:00,1.0,-1.0,34.6,31.93,33.47,5
2025-08-20 09:00:00,1.0,1.0,33.12,32.21,34.67,6
2025-08-20 10:00:00,1.0,0.0,33.53,38.9,27.57,3
2025-08-20 11:00:00,1.0,1.0,33.86,31.42,34.72,4
2025-08-20 12:00:00,-1.0,-1.0,67.87,24.77,7.36,3
2025-08-20 13:00:00,0.0,-1.0,50.06,31.49,18.45,4
2025-08-20 14:00:00,-1.0,-1.0,56.07,32.59,11.35,4
2025-08-20 15:00:00,1.0,0.0,25.61,41.13,33.26,3
2025-08-20 16:00:00,0.0,0.0,33.94,39.1,26.96,4
2025-08-20 17:00:00,-1.0,-1.0,59.17,28.77,12.06,3
2025-08-20 18:00:00,-1.0,1.0,21.63,35.93,42.44,6
2025-08-20 19:00:00,-1.0,1.0,20.58,35.91,43.51,3
2025-08-20 20:00:00,-1.0,1.0,21.26,35.18,43.57,4
2025-08-20 21:00:00,-1.0,1.0,20.95,34.74,44.31,45
2025-08-20 22:00:00,-1.0,1.0,22.36,35.96,41.68,32
2025-08-20 23:00:00,-1.0,1.0,21.68,35.76,42.55,5
2025-08-21 00:00:00,-1.0,-1.0,56.78,30.33,12.89,5
2025-08-21 01:00:00,-1.0,-1.0,55.78,31.06,13.16,4
2025-08-21 02:00:00,-1.0,-1.0,59.46,28.39,12.16,4
2025-08-21 03:00:00,-1.0,-1.0,59.6,28.04,12.36,3
2025-08-21 04:00:00,0.0,0.0,30.09,36.48,33.44,2
2025-08-21 05:00:00,-1.0,-1.0,34.65,33.0,32.35,3
2025-08-21 06:00:00,1.0,1.0,9.49,31.23,59.28,3
2025-08-21 07:00:00,-1.0,-1.0,52.8,33.16,14.04,2
2025-08-21 08:00:00,-1.0,-1.0,71.16,22.38,6.46,5
2025-08-21 09:00:00,-1.0,-1.0,70.92,22.77,6.31,3
2025-08-21 10:00:00,-1.0,-1.0,61.27,28.96,9.78,4
2025-08-21 11:00:00,0.0,-1.0,51.74,31.53,16.73,3
2025-08-21 12:00:00,-1.0,-1.0,81.26,15.11,3.63,3
2025-08-21 13:00:00,-1.0,-1.0,56.14,29.75,14.11,4
2025-08-21 14:00:00,0.0,-1.0,49.7,32.86,17.44,6
2025-08-21 15:00:00,0.0,-1.0,37.28,34.97,27.76,4
2025-08-21 16:00:00,-1.0,-1.0,39.69,37.42,22.89,5
2025-08-21 17:00:00,-1.0,-1.0,43.91,35.28,20.82,4
2025-08-21 18:00:00,-1.0,-1.0,40.32,37.55,22.13,3
2025-08-21 19:00:00,0.0,0.0,33.95,37.96,28.09,3
2025-08-21 20:00:00,0.0,1.0,24.34,32.57,43.08,3
2025-08-21 21:00:00,-1.0,0.0,34.14,38.07,27.79,27
2025-08-21 22:00:00,-1.0,-1.0,38.79,38.15,23.06,22
2025-08-21 23:00:00,-1.0,-1.0,39.29,37.44,23.28,7
2025-08-22 00:00:00,-1.0,-1.0,53.49,27.96,18.55,4
2025-08-22 01:00:00,-1.0,-1.0,39.01,37.16,23.83,3
2025-08-22 02:00:00,-1.0,-1.0,44.16,33.9,21.94,3
2025-08-22 03:00:00,1.0,0.0,30.81,35.17,34.02,3
2025-08-22 04:00:00,1.0,1.0,22.73,36.43,40.84,3
2025-08-22 05:00:00,1.0,0.0,25.79,37.37,36.84,3
2025-08-22 06:00:00,1.0,0.0,26.73,37.71,35.57,5
2025-08-22 07:00:00,1.0,0.0,26.6,39.88,33.52,4
2025-08-22 08:00:00,1.0,1.0,17.87,34.46,47.67,4
2025-08-22 09:00:00,1.0,1.0,17.95,33.08,48.97,3
2025-08-22 10:00:00,1.0,1.0,18.59,32.06,49.35,3
2025-08-22 11:00:00,1.0,1.0,21.59,33.61,44.8,3
2025-08-22 12:00:00,0.0,1.0,4.96,25.21,69.83,3
2025-08-22 13:00:00,1.0,1.0,5.2,27.12,67.68,3
2025-08-22 14:00:00,1.0,-1.0,39.91,33.78,26.31,8
2025-08-22 15:00:00,1.0,-1.0,37.02,34.45,28.54,4
2025-08-22 16:00:00,1.0,-1.0,41.76,32.7,25.53,3
2025-08-22 17:00:00,-1.0,-1.0,42.86,32.93,24.21,3
2025-08-22 18:00:00,-1.0,-1.0,39.35,33.8,26.85,3
2025-08-22 19:00:00,-1.0,-1.0,37.36,34.61,28.03,3
2025-08-22 20:00:00,0.0,-1.0,41.24,33.78,24.98,2
2025-08-24 21:00:00,-1.0,-1.0,47.29,32.26,20.45,44
2025-08-24 22:00:00,-1.0,-1.0,42.04,34.96,23.0,16
2025-08-24 23:00:00,0.0,-1.0,40.43,35.64,23.93,5
2025-08-25 00:00:00,1.0,-1.0,54.71,29.98,15.31,3
2025-08-25 01:00:00,1.0,-1.0,53.39,30.54,16.07,3
2025-08-25 02:00:00,1.0,-1.0,52.15,31.34,16.5,3
2025-08-25 03:00:00,0.0,-1.0,55.43,31.24,13.34,3
2025-08-25 04:00:00,0.0,-1.0,54.18,31.54,14.28,5
2025-08-25 05:00:00,0.0,-1.0,53.59,30.78,15.64,3
2025-08-25 06:00:00,-1.0,-1.0,57.86,29.72,12.42,3
2025-08-25 07:00:00,0.0,-1.0,45.44,32.29,22.28,3
2025-08-25 08:00:00,-1.0,-1.0,51.22,31.57,17.21,6
2025-08-25 09:00:00,0.0,1.0,33.6,31.1,35.3,2
2025-08-25 10:00:00,1.0,1.0,31.05,29.3,39.65,5
2025-08-25 11:00:00,-1.0,-1.0,48.82,30.3,20.88,3
2025-08-25 12:00:00,-1.0,-1.0,71.95,21.61,6.44,4
2025-08-25 13:00:00,-1.0,-1.0,73.46,20.44,6.1,3
2025-08-25 14:00:00,-1.0,-1.0,64.91,26.37,8.71,3
2025-08-25 15:00:00,-1.0,0.0,36.73,37.75,25.52,3
2025-08-25 16:00:00,-1.0,-1.0,73.49,18.57,7.94,2
2025-08-25 17:00:00,-1.0,-1.0,63.72,24.98,11.3,3
2025-08-25 18:00:00,0.0,-1.0,38.99,34.28,26.73,3
2025-08-25 19:00:00,1.0,0.0,30.04,36.15,33.81,3
2025-08-25 20:00:00,1.0,1.0,27.36,34.28,38.36,3
2025-08-25 21:00:00,1.0,0.0,32.51,35.95,31.55,64
2025-08-25 22:00:00,0.0,0.0,37.14,37.19,25.67,17
2025-08-25 23:00:00,1.0,0.0,28.62,36.31,35.07,4
2025-08-26 00:00:00,-1.0,-1.0,51.16,32.6,16.24,3
2025-08-26 01:00:00,-1.0,-1.0,42.06,36.71,21.23,3
2025-08-26 02:00:00,-1.0,0.0,37.11,38.89,23.99,5
2025-08-26 03:00:00,0.0,0.0,31.5,40.56,27.94,3
2025-08-26 04:00:00,0.0,0.0,35.97,39.49,24.54,4
2025-08-26 05:00:00,-1.0,-1.0,47.43,33.86,18.7,6
2025-08-26 06:00:00,-1.0,0.0,31.67,40.36,27.97,4
2025-08-26 07:00:00,0.0,0.0,32.27,39.74,28.0,4
2025-08-26 08:00:00,1.0,1.0,9.13,24.69,66.19,4
2025-08-26 09:00:00,1.0,1.0,19.27,33.51,47.22,3
2025-08-26 10:00:00,1.0,1.0,22.91,35.93,41.16,5
2025-08-26 11:00:00,0.0,-1.0,39.24,36.79,23.98,3
2025-08-26 12:00:00,0.0,1.0,24.79,35.01,40.2,3
2025-08-26 13:00:00,0.0,0.0,30.95,37.11,31.94,3
2025-08-26 14:00:00,-1.0,-1.0,41.84,34.3,23.85,5
2025-08-26 15:00:00,-1.0,-1.0,41.58,35.1,23.32,3
2025-08-26 16:00:00,-1.0,-1.0,46.13,31.3,22.57,5
2025-08-26 17:00:00,0.0,1.0,33.23,33.15,33.62,3
2025-08-26 18:00:00,-1.0,0.0,35.17,38.01,26.82,3
2025-08-26 19:00:00,-1.0,0.0,33.1,35.5,31.4,3
2025-08-26 20:00:00,-1.0,-1.0,39.25,38.38,22.37,3
2025-08-26 21:00:00,-1.0,-1.0,44.83,36.03,19.14,27
2025-08-26 22:00:00,-1.0,-1.0,42.32,37.68,20.0,23
2025-08-26 23:00:00,-1.0,0.0,35.14,37.44,27.42,4
2025-08-27 00:00:00,-1.0,0.0,33.06,34.78,32.16,4
2025-08-27 01:00:00,-1.0,1.0,24.74,30.59,44.67,3
2025-08-27 02:00:00,-1.0,1.0,24.1,32.77,43.13,5
2025-08-27 03:00:00,-1.0,1.0,24.55,32.59,42.86,4
2025-08-27 04:00:00,-1.0,-1.0,46.95,29.58,23.48,3
2025-08-27 05:00:00,-1.0,-1.0,54.35,27.25,18.4,5
2025-08-27 06:00:00,-1.0,-1.0,56.92,26.24,16.85,4
2025-08-27 07:00:00,-1.0,-1.0,39.95,32.09,27.97,3
2025-08-27 08:00:00,0.0,0.0,25.86,38.26,35.88,4
2025-08-27 09:00:00,0.0,0.0,26.93,38.62,34.45,4
2025-08-27 10:00:00,1.0,1.0,21.16,36.07,42.77,5
2025-08-27 11:00:00,1.0,1.0,27.05,32.84,40.11,4
2025-08-27 12:00:00,1.0,1.0,12.79,29.2,58.0,4
2025-08-27 13:00:00,0.0,1.0,16.7,36.95,46.34,5
2025-08-27 14:00:00,1.0,1.0,15.97,36.8,47.22,5
2025-08-27 15:00:00,1.0,1.0,18.3,37.05,44.65,3
2025-08-27 16:00:00,0.0,-1.0,42.18,33.74,24.08,3
2025-08-27 17:00:00,1.0,-1.0,39.96,35.77,24.27,3
2025-08-27 18:00:00,1.0,1.0,25.54,36.34,38.11,4
2025-08-27 19:00:00,1.0,0.0,28.42,40.26,31.32,4
2025-08-27 20:00:00,1.0,1.0,23.15,33.3,43.55,4
2025-08-27 21:00:00,1.0,1.0,22.77,32.9,44.33,28
2025-08-27 22:00:00,0.0,1.0,26.34,32.05,41.6,20
2025-08-27 23:00:00,0.0,1.0,27.07,32.12,40.81,6
2025-08-28 00:00:00,0.0,-1.0,35.76,34.57,29.67,3
2025-08-28 01:00:00,0.0,-1.0,35.32,34.79,29.89,5
2025-08-28 02:00:00,-1.0,-1.0,40.29,34.35,25.36,3
2025-08-28 03:00:00,0.0,0.0,26.97,39.53,33.5,4
2025-08-28 04:00:00,0.0,1.0,22.79,37.7,39.51,5
2025-08-28 05:00:00,1.0,1.0,17.74,28.65,53.61,3
2025-08-28 06:00:00,0.0,0.0,27.28,41.3,31.43,3
2025-08-28 07:00:00,0.0,0.0,29.51,39.75,30.74,3
2025-08-28 08:00:00,1.0,1.0,11.52,22.3,66.19,3
2025-08-28 09:00:00,1.0,1.0,16.16,27.51,56.33,3
2025-08-28 10:00:00,0.0,-1.0,50.61,28.75,20.64,3
2025-08-28 11:00:00,1.0,1.0,27.59,34.24,38.16,3
2025-08-28 12:00:00,0.0,1.0,28.34,35.67,36.0,3
2025-08-28 13:00:00,0.0,0.0,31.35,35.65,33.0,3
2025-08-28 14:00:00,1.0,1.0,26.29,35.17,38.53,4
2025-08-28 15:00:00,1.0,1.0,26.8,35.16,38.04,3
2025-08-28 16:00:00,-1.0,-1.0,43.42,36.76,19.81,3
2025-08-28 17:00:00,-1.0,-1.0,42.87,36.81,20.33,3
2025-08-28 18:00:00,-1.0,-1.0,43.82,35.57,20.62,3
2025-08-28 19:00:00,-1.0,-1.0,37.84,35.56,26.59,3
2025-08-28 20:00:00,-1.0,-1.0,37.78,35.34,26.89,3
2025-08-28 21:00:00,-1.0,1.0,25.77,36.47,37.76,60
2025-08-28 22:00:00,0.0,1.0,24.65,35.77,39.57,19
2025-08-28 23:00:00,-1.0,1.0,26.56,35.77,37.68,4
2025-08-29 00:00:00,0.0,-1.0,50.17,31.07,18.76,4
2025-08-29 01:00:00,1.0,1.0,23.12,30.37,46.5,3
2025-08-29 02:00:00,1.0,1.0,28.14,35.71,36.15,3
2025-08-29 03:00:00,1.0,0.0,29.94,37.34,32.72,3
2025-08-29 04:00:00,1.0,1.0,15.74,27.93,56.34,5
2025-08-29 05:00:00,1.0,1.0,18.37,31.27,50.35,6
2025-08-29 06:00:00,1.0,1.0,16.25,28.98,54.77,4
2025-08-29 07:00:00,0.0,1.0,23.3,34.18,42.52,6
2025-08-29 08:00:00,-1.0,-1.0,40.86,32.74,26.4,5
2025-08-29 09:00:00,-1.0,-1.0,37.6,34.02,28.38,4
2025-08-29 10:00:00,0.0,0.0,28.55,37.17,34.28,3
2025-08-29 11:00:00,0.0,1.0,22.59,28.9,48.51,4
2025-08-29 12:00:00,1.0,1.0,4.54,18.94,76.52,5
2025-08-29 13:00:00,1.0,1.0,10.72,22.35,66.93,3
2025-08-29 14:00:00,-1.0,-1.0,43.6,36.76,19.65,5
2025-08-29 15:00:00,0.0,0.0,25.75,37.62,36.63,3
2025-08-29 16:00:00,-1.0,-1.0,40.11,37.09,22.8,3
2025-08-29 17:00:00,0.0,1.0,26.6,36.35,37.05,3
2025-08-29 18:00:00,0.0,0.0,28.69,37.11,34.2,3
2025-08-29 19:00:00,0.0,0.0,27.32,37.74,34.94,3
2025-08-29 20:00:00,1.0,1.0,25.58,34.2,40.22,4
2025-08-31 21:00:00,1.0,1.0,25.58,35.48,38.95,37
2025-08-31 22:00:00,1.0,1.0,25.25,35.43,39.31,35
2025-08-31 23:00:00,1.0,1.0,26.17,35.58,38.25,6
2025-09-01 00:00:00,1.0,1.0,20.32,28.54,51.14,4
2025-09-01 01:00:00,1.0,1.0,16.37,23.6,60.03,6
2025-09-01 02:00:00,1.0,0.0,34.95,39.24,25.81,3
2025-09-01 03:00:00,1.0,0.0,27.72,36.24,36.04,3
2025-09-01 04:00:00,1.0,1.0,20.28,30.7,49.02,6
2025-09-01 05:00:00,1.0,1.0,27.3,36.02,36.67,3
2025-09-01 06:00:00,0.0,-1.0,39.27,37.54,23.19,3
2025-09-01 07:00:00,0.0,-1.0,39.3,36.59,24.11,3
2025-09-01 08:00:00,-1.0,-1.0,54.87,28.99,16.14,5
2025-09-01 09:00:00,-1.0,-1.0,35.7,33.38,30.92,3
2025-09-01 10:00:00,-1.0,0.0,33.11,33.97,32.91,4
2025-09-01 11:00:00,-1.0,1.0,25.61,31.5,42.89,3
2025-09-01 12:00:00,0.0,-1.0,40.34,33.56,26.09,3
2025-09-01 13:00:00,0.0,-1.0,38.71,33.92,27.37,4
2025-09-01 14:00:00,-1.0,-1.0,40.1,31.53,28.37,3
2025-09-01 15:00:00,0.0,0.0,28.84,41.51,29.65,5
2025-09-01 16:00:00,0.0,1.0,26.14,32.83,41.03,4
2025-09-01 17:00:00,0.0,1.0,25.3,32.59,42.11,5
2025-09-01 18:00:00,0.0,1.0,26.91,31.25,41.84,6
2025-09-01 19:00:00,-1.0,1.0,31.61,33.11,35.28,4
2025-09-01 20:00:00,-1.0,1.0,29.59,33.27,37.13,4
2025-09-01 21:00:00,-1.0,1.0,27.24,32.25,40.51,13
2025-09-01 22:00:00,-1.0,1.0,29.65,33.87,36.48,22
2025-09-01 23:00:00,-1.0,0.0,32.75,35.64,31.61,6
2025-09-02 00:00:00,-1.0,-1.0,50.18,33.69,16.13,4
2025-09-02 01:00:00,-1.0,-1.0,51.41,32.22,16.37,5
2025-09-02 02:00:00,-1.0,-1.0,41.15,36.01,22.85,5
2025-09-02 03:00:00,0.0,0.0,31.85,37.05,31.1,3
2025-09-02 04:00:00,0.0,-1.0,75.41,19.55,5.04,3
2025-09-02 05:00:00,0.0,-1.0,76.93,18.54,4.53,3
2025-09-02 06:00:00,-1.0,-1.0,79.67,17.7,2.63,4
2025-09-02 07:00:00,-1.0,0.0,22.89,39.81,37.3,3
2025-09-02 08:00:00,-1.0,1.0,18.48,38.3,43.22,3
2025-09-02 09:00:00,0.0,1.0,15.58,40.21,44.21,6
2025-09-02 10:00:00,0.0,1.0,14.98,36.92,48.11,3
2025-09-02 11:00:00,-1.0,0.0,29.98,38.22,31.81,4
2025-09-02 12:00:00,1.0,1.0,9.96,31.11,58.93,3
2025-09-02 13:00:00,1.0,0.0,29.13,37.45,33.42,4
2025-09-02 14:00:00,-1.0,-1.0,49.72,27.29,22.99,6
2025-09-02 15:00:00,-1.0,-1.0,38.2,31.98,29.82,3
2025-09-02 16:00:00,-1.0,0.0,35.1,39.39,25.51,4
2025-09-02 17:00:00,-1.0,0.0,34.63,41.28,24.09,3
2025-09-02 18:00:00,0.0,0.0,28.13,41.12,30.75,3
2025-09-02 19:00:00,-1.0,-1.0,40.76,37.36,21.89,3
2025-09-02 20:00:00,-1.0,-1.0,48.43,36.08,15.49,3
2025-09-02 21:00:00,-1.0,-1.0,50.16,35.55,14.3,48
2025-09-02 22:00:00,-1.0,-1.0,49.41,35.93,14.65,16
2025-09-02 23:00:00,0.0,-1.0,47.82,36.45,15.73,5
2025-09-03 00:00:00,-1.0,0.0,31.73,37.55,30.73,4
2025-09-03 01:00:00,0.0,0.0,31.01,37.69,31.3,3
2025-09-03 02:00:00,0.0,0.0,32.28,36.85,30.87,5
2025-09-03 03:00:00,0.0,0.0,31.15,35.77,33.08,2
2025-09-03 04:00:00,0.0,0.0,26.13,38.5,35.37,2
2025-09-03 05:00:00,0.0,0.0,25.83,39.35,34.82,5
2025-09-03 06:00:00,-1.0,0.0,27.69,37.08,35.23,3
2025-09-03 07:00:00,1.0,0.0,30.55,37.15,32.3,3
2025-09-03 08:00:00,0.0,1.0,27.84,35.83,36.33,4
2025-09-03 09:00:00,0.0,0.0,28.17,36.16,35.67,5
2025-09-03 10:00:00,1.0,1.0,13.63,27.11,59.26,3
2025-09-03 11:00:00,0.0,1.0,22.27,35.97,41.76,4
2025-09-03 12:00:00,1.0,1.0,8.57,22.98,68.45,3
2025-09-03 13:00:00,1.0,1.0,8.8,22.52,68.68,3
2025-09-03 14:00:00,0.0,1.0,24.9,32.53,42.57,6
2025-09-03 15:00:00,-1.0,-1.0,36.73,33.45,29.81,3
2025-09-03 16:00:00,-1.0,-1.0,62.99,24.05,12.96,3
2025-09-03 17:00:00,-1.0,-1.0,36.04,35.11,28.85,3
2025-09-03 18:00:00,-1.0,-1.0,36.32,35.16,28.53,3
2025-09-03 19:00:00,0.0,-1.0,34.7,32.22,33.07,3
2025-09-03 20:00:00,-1.0,-1.0,37.98,33.29,28.72,4
2025-09-03 21:00:00,-1.0,-1.0,36.91,32.8,30.29,37
2025-09-03 22:00:00,-1.0,-1.0,36.92,32.83,30.25,12
2025-09-03 23:00:00,-1.0,-1.0,37.01,33.72,29.26,7
2025-09-04 00:00:00,0.0,-1.0,34.98,34.01,31.02,4
2025-09-04 01:00:00,-1.0,-1.0,34.39,34.3,31.31,5
2025-09-04 02:00:00,-1.0,1.0,28.55,34.18,37.27,3
2025-09-04 03:00:00,-1.0,1.0,28.27,34.09,37.64,4
2025-09-04 04:00:00,-1.0,1.0,22.73,33.45,43.83,4
2025-09-04 05:00:00,-1.0,1.0,25.4,34.93,39.68,3
2025-09-04 06:00:00,-1.0,1.0,23.04,34.93,42.03,3
2025-09-04 07:00:00,-1.0,1.0,23.89,33.5,42.61,3
2025-09-04 08:00:00,-1.0,-1.0,50.93,33.33,15.74,3
2025-09-04 09:00:00,0.0,1.0,31.18,31.04,37.78,4
2025-09-04 10:00:00,-1.0,-1.0,43.01,38.18,18.81,4
2025-09-04 11:00:00,0.0,1.0,30.81,31.78,37.41,3
2025-09-04 12:00:00,0.0,1.0,18.61,34.24,47.15,3
2025-09-04 13:00:00,0.0,1.0,21.53,35.43,43.04,3
2025-09-04 14:00:00,1.0,1.0,16.84,25.15,58.01,7
2025-09-04 15:00:00,0.0,1.0,20.82,34.46,44.72,3
2025-09-04 16:00:00,1.0,1.0,12.94,20.92,66.13,3
2025-09-04 17:00:00,1.0,1.0,13.95,21.02,65.03,5
2025-09-04 18:00:00,1.0,1.0,19.58,27.31,53.11,3
2025-09-04 19:00:00,1.0,1.0,21.74,30.37,47.89,4
2025-09-04 20:00:00,1.0,1.0,22.41,29.19,48.39,5
2025-09-04 21:00:00,1.0,1.0,22.62,29.61,47.77,16
2025-09-04 22:00:00,1.0,1.0,22.32,29.25,48.43,19
2025-09-04 23:00:00,1.0,0.0,33.5,37.6,28.9,5
2025-09-05 00:00:00,1.0,1.0,19.91,32.42,47.67,4
2025-09-05 01:00:00,1.0,-1.0,39.68,32.42,27.89,4
2025-09-05 02:00:00,1.0,-1.0,35.12,34.1,30.78,4
2025-09-05 03:00:00,1.0,-1.0,39.86,33.12,27.02,6
2025-09-05 04:00:00,1.0,1.0,22.28,32.44,45.28,3
2025-09-05 05:00:00,0.0,1.0,31.93,34.0,34.08,4
2025-09-05 06:00:00,1.0,1.0,23.2,33.82,42.98,6
2025-09-05 07:00:00,1.0,0.0,32.25,34.24,33.5,4
2025-09-05 08:00:00,1.0,1.0,23.86,33.37,42.77,5
2025-09-05 09:00:00,0.0,1.0,26.98,35.17,37.84,5
2025-09-05 10:00:00,0.0,0.0,30.9,35.65,33.45,3
2025-09-05 11:00:00,1.0,1.0,24.78,33.55,41.67,4
2025-09-05 12:00:00,0.0,1.0,31.85,30.68,37.47,3
2025-09-05 13:00:00,0.0,-1.0,35.36,34.21,30.42,4
2025-09-05 14:00:00,1.0,1.0,33.53,31.67,34.8,3
2025-09-05 15:00:00,-1.0,-1.0,35.63,35.23,29.14,3
2025-09-05 16:00:00,-1.0,-1.0,47.94,32.61,19.46,3
2025-09-05 17:00:00,-1.0,-1.0,39.09,34.65,26.26,3
2025-09-05 18:00:00,0.0,0.0,30.09,36.0,33.91,3
2025-09-05 19:00:00,0.0,0.0,30.67,36.16,33.17,3
2025-09-05 20:00:00,0.0,0.0,32.15,34.61,33.24,5
2025-09-07 21:00:00,0.0,-1.0,41.4,33.1,25.5,30
2025-09-07 22:00:00,1.0,1.0,26.97,32.5,40.53,13
2025-09-07 23:00:00,1.0,1.0,30.26,32.89,36.85,5
2025-09-08 00:00:00,1.0,1.0,25.62,33.38,41.0,4
2025-09-08 01:00:00,1.0,1.0,22.76,33.89,43.35,3
2025-09-08 02:00:00,1.0,1.0,23.59,34.26,42.15,3
2025-09-08 03:00:00,1.0,1.0,23.29,32.56,44.14,3
2025-09-08 04:00:00,1.0,1.0,15.52,25.54,58.94,6
2025-09-08 05:00:00,1.0,1.0,15.44,25.0,59.57,2
2025-09-08 06:00:00,1.0,1.0,22.55,34.21,43.24,5
2025-09-08 07:00:00,0.0,0.0,27.34,38.21,34.45,3
2025-09-08 08:00:00,0.0,0.0,33.84,36.0,30.16,3
2025-09-08 09:00:00,1.0,1.0,24.09,32.49,43.42,3
2025-09-08 10:00:00,1.0,1.0,23.27,33.02,43.71,5
2025-09-08 11:00:00,1.0,1.0,24.22,34.1,41.68,4
2025-09-08 12:00:00,1.0,1.0,25.16,33.69,41.15,3
2025-09-08 13:00:00,0.0,-1.0,36.26,33.83,29.91,3
2025-09-08 14:00:00,0.0,0.0,32.05,34.58,33.37,3
2025-09-08 15:00:00,0.0,0.0,34.06,34.11,31.83,3
2025-09-08 16:00:00,1.0,1.0,19.52,28.18,52.3,3
2025-09-08 17:00:00,1.0,1.0,19.15,27.22,53.63,4
2025-09-08 18:00:00,0.0,1.0,30.45,32.59,36.96,3
2025-09-08 19:00:00,0.0,1.0,29.72,32.27,38.01,3
